shapeID,shapeName,year,quarter,grace_trend
81317061,Xã Tân Thạnh,2024,2024Q3,1.2337994707955258
81317061,Xã Tân Thạnh,2024,2024Q4,2.5530364579624596
81317061,Xã Tân Thạnh,2025,2025Q1,2.9082604183091068
81317061,Xã Tân Thạnh,2025,2025Q2,3.7537412838641306
81317061,Xã Tân Thạnh,2025,2025Q3,4.372938015730509
81317061,Xã Tân Thạnh,2025,2025Q4,4.948102174522159
81317062,Xã Đông Hưng,2002,2002Q2,2.6051098019834065
81317062,Xã Đông Hưng,2002,2002Q3,2.5450212504387646
81317062,Xã Đông Hưng,2002,2002Q4,2.759860846731397
81317062,Xã Đông Hưng,2003,2003Q1,1.943394435776604
81317062,Xã Đông Hưng,2003,2003Q2,2.4268140263027607
81317062,Xã Đông Hưng,2003,2003Q3,2.449130177497864
81317062,Xã Đông Hưng,2003,2003Q4,2.413044101662105
81317062,Xã Đông Hưng,2004,2004Q1,2.0325132807095847
81317062,Xã Đông Hưng,2004,2004Q2,2.8469686375723944
81317062,Xã Đông Hưng,2004,2004Q3,1.835704306761424
81317062,Xã Đông Hưng,2004,2004Q4,0.5908976197242738
81317062,Xã Đông Hưng,2005,2005Q1,-0.5240453614128955
81317062,Xã Đông Hưng,2005,2005Q2,-2.342595160007477
81317062,Xã Đông Hưng,2005,2005Q3,-1.9516480780310106
81317062,Xã Đông Hưng,2005,2005Q4,-1.43034330672688
81317062,Xã Đông Hưng,2006,2006Q1,-1.0629412366284259
81317062,Xã Đông Hưng,2006,2006Q2,-0.5103501379489894
81317062,Xã Đông Hưng,2006,2006Q3,-0.1840637740161683
81317062,Xã Đông Hưng,2006,2006Q4,-0.5602017707294881
81317062,Xã Đông Hưng,2007,2007Q1,-0.3365308509932622
81317062,Xã Đông Hưng,2007,2007Q2,-0.6528805891672764
81317062,Xã Đông Hưng,2007,2007Q3,-0.4516891307300985
81317062,Xã Đông Hưng,2007,2007Q4,0.5582693749003942
81317062,Xã Đông Hưng,2008,2008Q1,1.1202067534128823
81317062,Xã Đông Hưng,2008,2008Q2,1.6890726023250155
81317062,Xã Đông Hưng,2008,2008Q3,1.8700307342741214
81317062,Xã Đông Hưng,2008,2008Q4,1.131847964392768
81317062,Xã Đông Hưng,2009,2009Q1,0.8649459547466706
81317062,Xã Đông Hưng,2009,2009Q2,-0.05424316061867604
81317062,Xã Đông Hưng,2009,2009Q3,-1.7388152413898044
81317062,Xã Đông Hưng,2009,2009Q4,-2.267742872238159
81317062,Xã Đông Hưng,2010,2010Q1,-2.52108973926968
81317062,Xã Đông Hưng,2010,2010Q2,-1.881595618195004
81317062,Xã Đông Hưng,2010,2010Q3,-1.4664574464162183
81317062,Xã Đông Hưng,2010,2010Q4,0.188172525829739
81317062,Xã Đông Hưng,2011,2011Q1,0.4266686042149858
81317062,Xã Đông Hưng,2011,2011Q2,1.258755028247833
81317062,Xã Đông Hưng,2011,2011Q3,2.933478448126051
81317062,Xã Đông Hưng,2011,2011Q4,2.7561852534612017
81317062,Xã Đông Hưng,2012,2012Q1,2.5906597839461427
81317062,Xã Đông Hưng,2012,2012Q2,1.5086718797683714
81317062,Xã Đông Hưng,2012,2012Q3,1.0068930354383259
81317062,Xã Đông Hưng,2012,2012Q4,0.89636015229755
81317062,Xã Đông Hưng,2013,2013Q1,1.5161945422490437
81317062,Xã Đông Hưng,2013,2013Q2,3.470988452434539
81317062,Xã Đông Hưng,2013,2013Q3,4.100440808468394
81317062,Xã Đông Hưng,2013,2013Q4,3.5649210910002385
81317062,Xã Đông Hưng,2014,2014Q1,2.96325052777926
81317062,Xã Đông Hưng,2014,2014Q2,1.1006472143861985
81317062,Xã Đông Hưng,2014,2014Q3,-0.8646776891416977
81317062,Xã Đông Hưng,2014,2014Q4,-1.4700591034359403
81317062,Xã Đông Hưng,2015,2015Q1,-1.655346241262224
81317062,Xã Đông Hưng,2015,2015Q2,-3.3713595072428384
81317062,Xã Đông Hưng,2015,2015Q3,-3.4752011108729572
81317062,Xã Đông Hưng,2015,2015Q4,-2.8728932986656828
81317062,Xã Đông Hưng,2016,2016Q1,-3.8243806809186935
81317062,Xã Đông Hưng,2016,2016Q2,-3.2912314418289395
81317062,Xã Đông Hưng,2016,2016Q3,-2.6193016229404344
81317062,Xã Đông Hưng,2016,2016Q4,-3.1130267387148423
81317062,Xã Đông Hưng,2017,2017Q1,-2.6985971149876233
81317062,Xã Đông Hưng,2017,2017Q2,-2.5603636868526642
81317062,Xã Đông Hưng,2018,2018Q3,2.089564712291187
81317062,Xã Đông Hưng,2018,2018Q4,1.1061249139610931
81317062,Xã Đông Hưng,2019,2019Q1,0.6861631472905486
81317062,Xã Đông Hưng,2019,2019Q2,-1.5334766507148738
81317062,Xã Đông Hưng,2019,2019Q3,-2.141073809729682
81317062,Xã Đông Hưng,2019,2019Q4,-2.421511014302572
81317062,Xã Đông Hưng,2020,2020Q1,-2.1296242806646557
81317062,Xã Đông Hưng,2020,2020Q2,-1.649392935964796
81317062,Xã Đông Hưng,2020,2020Q3,-0.634860957662264
81317062,Xã Đông Hưng,2020,2020Q4,0.14649688204129527
81317062,Xã Đông Hưng,2021,2021Q1,0.08489941557248404
81317062,Xã Đông Hưng,2021,2021Q2,-0.13213966621292975
81317062,Xã Đông Hưng,2021,2021Q3,0.6390577091111074
81317062,Xã Đông Hưng,2021,2021Q4,1.9749516877863142
81317062,Xã Đông Hưng,2022,2022Q1,3.3678435848818884
81317062,Xã Đông Hưng,2022,2022Q2,4.545112639665603
81317062,Xã Đông Hưng,2022,2022Q3,5.11938529378838
81317062,Xã Đông Hưng,2022,2022Q4,4.959957599639892
81317062,Xã Đông Hưng,2023,2023Q1,3.95283752017551
81317062,Xã Đông Hưng,2023,2023Q2,2.9006550312042223
81317062,Xã Đông Hưng,2023,2023Q3,2.20790327919854
81317062,Xã Đông Hưng,2023,2023Q4,1.0837528175777853
81317062,Xã Đông Hưng,2024,2024Q1,1.18998623556561
81317062,Xã Đông Hưng,2024,2024Q2,1.3049723837110734
81317062,Xã Đông Hưng,2024,2024Q3,1.2337994707955255
81317062,Xã Đông Hưng,2024,2024Q4,2.5530364579624596
81317062,Xã Đông Hưng,2025,2025Q1,2.908260418309106
81317062,Xã Đông Hưng,2025,2025Q2,3.75374128386413
81317062,Xã Đông Hưng,2025,2025Q3,4.372938015730509
81317062,Xã Đông Hưng,2025,2025Q4,4.94810217452216
81317063,Xã An Minh,2002,2002Q2,3.9679414220055986
81317063,Xã An Minh,2002,2002Q3,3.907442961414729
81317063,Xã An Minh,2002,2002Q4,3.883598420586578
81317063,Xã An Minh,2003,2003Q1,3.548876164114003
81317063,Xã An Minh,2003,2003Q2,4.0157626749520166
81317063,Xã An Minh,2003,2003Q3,3.5765499800976
81317063,Xã An Minh,2003,2003Q4,3.7913099009667253
81317063,Xã An Minh,2004,2004Q1,3.3990708721589233
81317063,Xã An Minh,2004,2004Q2,4.177995325281078
81317063,Xã An Minh,2004,2004Q3,3.081878500447561
81317063,Xã An Minh,2004,2004Q4,1.4647965475504532
81317063,Xã An Minh,2005,2005Q1,-0.20889010180444229
81317063,Xã An Minh,2005,2005Q2,-2.400775509683505
81317063,Xã An Minh,2005,2005Q3,-2.111286083402356
81317063,Xã An Minh,2005,2005Q4,-1.6387786083388511
81317063,Xã An Minh,2006,2006Q1,-1.2897263787917708
81317063,Xã An Minh,2006,2006Q2,-0.7988735678512779
81317063,Xã An Minh,2006,2006Q3,-0.5019494469197116
81317063,Xã An Minh,2006,2006Q4,-0.8500582073532229
81317063,Xã An Minh,2007,2007Q1,-0.6425193614721437
81317063,Xã An Minh,2007,2007Q2,-0.9036446637632816
81317063,Xã An Minh,2007,2007Q3,-0.6729028334870615
81317063,Xã An Minh,2007,2007Q4,0.2583136219731112
81317063,Xã An Minh,2008,2008Q1,0.7777651528591925
81317063,Xã An Minh,2008,2008Q2,1.1542891397791515
81317063,Xã An Minh,2008,2008Q3,1.356415549255615
81317063,Xã An Minh,2008,2008Q4,0.6907424982118514
81317063,Xã An Minh,2009,2009Q1,0.4674009906429158
81317063,Xã An Minh,2009,2009Q2,-0.2007332907006034
81317063,Xã An Minh,2009,2009Q3,-1.8425589238538118
81317063,Xã An Minh,2009,2009Q4,-2.3386847733016842
81317063,Xã An Minh,2010,2010Q1,-2.712618141748968
81317063,Xã An Minh,2010,2010Q2,-2.4256682299676635
81317063,Xã An Minh,2010,2010Q3,-1.9156913716860504
81317063,Xã An Minh,2010,2010Q4,-0.34626182758922136
81317063,Xã An Minh,2011,2011Q1,-0.0014138698692736345
81317063,Xã An Minh,2011,2011Q2,0.9935887110546446
81317063,Xã An Minh,2011,2011Q3,2.4063777013428096
81317063,Xã An Minh,2011,2011Q4,2.216458485793827
81317063,Xã An Minh,2012,2012Q1,2.0071177153117192
81317063,Xã An Minh,2012,2012Q2,0.9557982542710036
81317063,Xã An Minh,2012,2012Q3,0.5482334645871338
81317063,Xã An Minh,2012,2012Q4,0.4832175110411044
81317063,Xã An Minh,2013,2013Q1,1.1287659051190904
81317063,Xã An Minh,2013,2013Q2,2.993469299011425
81317063,Xã An Minh,2013,2013Q3,3.637618542202867
81317063,Xã An Minh,2013,2013Q4,3.113658355945132
81317063,Xã An Minh,2014,2014Q1,2.492943865574147
81317063,Xã An Minh,2014,2014Q2,0.6885135407072336
81317063,Xã An Minh,2014,2014Q3,-1.1569527857648725
81317063,Xã An Minh,2014,2014Q4,-1.709263172512906
81317063,Xã An Minh,2015,2015Q1,-1.7161499237238038
81317063,Xã An Minh,2015,2015Q2,-3.275485805152221
81317063,Xã An Minh,2015,2015Q3,-3.461485809336384
81317063,Xã An Minh,2015,2015Q4,-2.9811996251108903
81317063,Xã An Minh,2016,2016Q1,-4.0483492052257235
81317063,Xã An Minh,2016,2016Q2,-3.8131139163688856
81317063,Xã An Minh,2016,2016Q3,-3.0796918101315107
81317063,Xã An Minh,2016,2016Q4,-3.4520808967517187
81317063,Xã An Minh,2017,2017Q1,-3.3107048620127464
81317063,Xã An Minh,2017,2017Q2,-3.2436869518218954
81317063,Xã An Minh,2018,2018Q3,2.5448486284050302
81317063,Xã An Minh,2018,2018Q4,1.513932595978804
81317063,Xã An Minh,2019,2019Q1,0.9453649807730381
81317063,Xã An Minh,2019,2019Q2,-1.1139584571539114
81317063,Xã An Minh,2019,2019Q3,-1.795675083947675
81317063,Xã An Minh,2019,2019Q4,-2.289161380018508
81317063,Xã An Minh,2020,2020Q1,-2.1347316669709087
81317063,Xã An Minh,2020,2020Q2,-1.7668868623862466
81317063,Xã An Minh,2020,2020Q3,-0.7874763708810629
81317063,Xã An Minh,2020,2020Q4,-0.019111308953427386
81317063,Xã An Minh,2021,2021Q1,-0.023243872717361416
81317063,Xã An Minh,2021,2021Q2,-0.32360804429956724
81317063,Xã An Minh,2021,2021Q3,0.33299107782968645
81317063,Xã An Minh,2021,2021Q4,1.589512397664808
81317063,Xã An Minh,2022,2022Q1,3.0084427776842086
81317063,Xã An Minh,2022,2022Q2,4.199625377585982
81317063,Xã An Minh,2022,2022Q3,4.774374584114815
81317063,Xã An Minh,2022,2022Q4,4.561212925459333
81317063,Xã An Minh,2023,2023Q1,3.5480371957467804
81317063,Xã An Minh,2023,2023Q2,2.6412402222868794
81317063,Xã An Minh,2023,2023Q3,1.9865870497256317
81317063,Xã An Minh,2023,2023Q4,0.8934648730062862
81317063,Xã An Minh,2024,2024Q1,0.8722145405031034
81317063,Xã An Minh,2024,2024Q2,0.7908500811047802
81317063,Xã An Minh,2024,2024Q3,0.646862895637474
81317063,Xã An Minh,2024,2024Q4,2.038360592239544
81317063,Xã An Minh,2025,2025Q1,2.434566790188245
81317063,Xã An Minh,2025,2025Q2,3.288535431265032
81317063,Xã An Minh,2025,2025Q3,3.9371129922710444
81317063,Xã An Minh,2025,2025Q4,4.534987779149217
81317064,Xã Vân Khánh,2002,2002Q2,2.626217476930112
81317064,Xã Vân Khánh,2002,2002Q3,2.5661225766724085
81317064,Xã Vân Khánh,2002,2002Q4,2.777265408737339
81317064,Xã Vân Khánh,2003,2003Q1,1.968260300316838
81317064,Xã Vân Khánh,2003,2003Q2,2.4514238248207523
81317064,Xã Vân Khánh,2003,2003Q3,2.466591770237667
81317064,Xã Vân Khánh,2003,2003Q4,2.434390822749637
81317064,Xã Vân Khánh,2004,2004Q1,2.0536786638812745
81317064,Xã Vân Khánh,2004,2004Q2,2.867583714487829
81317064,Xã Vân Khánh,2004,2004Q3,1.8550051796065012
81317064,Xã Vân Khánh,2004,2004Q4,0.604432655332362
81317064,Xã Vân Khánh,2005,2005Q1,-0.5191642046508802
81317064,Xã Vân Khánh,2005,2005Q2,-2.3434962631894143
81317064,Xã Vân Khánh,2005,2005Q3,-1.9541205677186688
81317064,Xã Vân Khánh,2005,2005Q4,-1.4335715739091255
81317064,Xã Vân Khánh,2006,2006Q1,-1.0664537080102157
81317064,Xã Vân Khánh,2006,2006Q2,-0.514818818219841
81317064,Xã Vân Khánh,2006,2006Q3,-0.1889872196974134
81317064,Xã Vân Khánh,2006,2006Q4,-0.5646910967442194
81317064,Xã Vân Khánh,2007,2007Q1,-0.34127003221104857
81317064,Xã Vân Khánh,2007,2007Q2,-0.6567644486970382
81317064,Xã Vân Khánh,2007,2007Q3,-0.4551153110908645
81317064,Xã Vân Khánh,2007,2007Q4,0.5536236296460538
81317064,Xã Vân Khánh,2008,2008Q1,1.1149029830229653
81317064,Xã Vân Khánh,2008,2008Q2,1.6807898215849357
81317064,Xã Vân Khánh,2008,2008Q3,1.8620758099725518
81317064,Xã Vân Khánh,2008,2008Q4,1.125016078002276
81317064,Xã Vân Khánh,2009,2009Q1,0.8587887378493515
81317064,Xã Vân Khánh,2009,2009Q2,-0.05651201467463011
81317064,Xã Vân Khánh,2009,2009Q3,-1.740422034110969
81317064,Xã Vân Khánh,2009,2009Q4,-2.2688416276278573
81317064,Xã Vân Khánh,2010,2010Q1,-2.5240561506760493
81317064,Xã Vân Khánh,2010,2010Q2,-1.8900222702244858
81317064,Xã Vân Khánh,2010,2010Q3,-1.473415227209031
81317064,Xã Vân Khánh,2010,2010Q4,0.17989515212737658
81317064,Xã Vân Khánh,2011,2011Q1,0.4200384192525878
81317064,Xã Vân Khánh,2011,2011Q2,1.2546481053177374
81317064,Xã Vân Khánh,2011,2011Q3,2.9253146580702523
81317064,Xã Vân Khánh,2011,2011Q4,2.747825910307883
81317064,Xã Vân Khánh,2012,2012Q1,2.5816218249484923
81317064,Xã Vân Khánh,2012,2012Q2,1.5001089167418644
81317064,Xã Vân Khánh,2012,2012Q3,0.9997892692866687
81317064,Xã Vân Khánh,2012,2012Q4,0.8899613569877362
81317064,Xã Vân Khánh,2013,2013Q1,1.5101940080543275
81317064,Xã Vân Khánh,2013,2013Q2,3.4635925871470015
81317064,Xã Vân Khánh,2013,2013Q3,4.093272570066154
81317064,Xã Vân Khánh,2013,2013Q4,3.5579318877948207
81317064,Xã Vân Khánh,2014,2014Q1,2.9559663702903594
81317064,Xã Vân Khánh,2014,2014Q2,1.0942640460689963
81317064,Xã Vân Khánh,2014,2014Q3,-0.869204475608861
81317064,Xã Vân Khánh,2014,2014Q4,-1.47376392042274
81317064,Xã Vân Khánh,2015,2015Q1,-1.656287974889553
81317064,Xã Vân Khánh,2015,2015Q2,-3.3698746055793203
81317064,Xã Vân Khánh,2015,2015Q3,-3.4749886868857414
81317064,Xã Vân Khánh,2015,2015Q4,-2.874570758081572
81317064,Xã Vân Khánh,2016,2016Q1,-3.8278495282362286
81317064,Xã Vân Khánh,2016,2016Q2,-3.29931441075271
81317064,Xã Vân Khánh,2016,2016Q3,-2.626432193054242
81317064,Xã Vân Khánh,2016,2016Q4,-3.1182780440500197
81317064,Xã Vân Khánh,2017,2017Q1,-2.708077502121843
81317064,Xã Vân Khánh,2017,2017Q2,-2.5709470671826984
81317064,Xã Vân Khánh,2018,2018Q3,2.096616195958434
81317064,Xã Vân Khánh,2018,2018Q4,1.1124410808788074
81317064,Xã Vân Khánh,2019,2019Q1,0.6901776916894005
81317064,Xã Vân Khánh,2019,2019Q2,-1.5269791102015642
81317064,Xã Vân Khánh,2019,2019Q3,-2.1357242390830207
81317064,Xã Vân Khánh,2019,2019Q4,-2.4194611696858637
81317064,Xã Vân Khánh,2020,2020Q1,-2.129703384383997
81317064,Xã Vân Khánh,2020,2020Q2,-1.6512126938649512
81317064,Xã Vân Khánh,2020,2020Q3,-0.6372246807273533
81317064,Xã Vân Khánh,2020,2020Q4,0.1439319255105894
81317064,Xã Vân Khánh,2021,2021Q1,0.08322448130815235
81317064,Xã Vân Khánh,2021,2021Q2,-0.1351051479553916
81317064,Xã Vân Khánh,2021,2021Q3,0.6343173179503742
81317064,Xã Vân Khánh,2021,2021Q4,1.968981964800696
81317064,Xã Vân Khánh,2022,2022Q1,3.3622771485720317
81317064,Xã Vân Khánh,2022,2022Q2,4.539761697759746
81317064,Xã Vân Khánh,2022,2022Q3,5.114041732774729
81317064,Xã Vân Khánh,2022,2022Q4,4.9537818015107025
81317064,Xã Vân Khánh,2023,2023Q1,3.9465679315184583
81317064,Xã Vân Khánh,2023,2023Q2,2.8966371882201427
81317064,Xã Vân Khánh,2023,2023Q3,2.204475510893554
81317064,Xã Vân Khánh,2023,2023Q4,1.0808056185098431
81317064,Xã Vân Khánh,2024,2024Q1,1.1850645551847765
81317064,Xã Vân Khánh,2024,2024Q2,1.2970096051206497
81317064,Xã Vân Khánh,2024,2024Q3,1.2247089373350777
81317064,Xã Vân Khánh,2024,2024Q4,2.545065105730101
81317064,Xã Vân Khánh,2025,2025Q1,2.900923803147112
81317064,Xã Vân Khánh,2025,2025Q2,3.7465361282339686
81317064,Xã Vân Khánh,2025,2025Q3,4.366187913374744
81317064,Xã Vân Khánh,2025,2025Q4,4.941703816687466
81319055,Xã Vĩnh Bình,2002,2002Q2,8.62782731520558
81319055,Xã Vĩnh Bình,2002,2002Q3,8.565927265926899
81319055,Xã Vĩnh Bình,2002,2002Q4,7.725957807567384
81319055,Xã Vĩnh Bình,2003,2003Q1,9.03844769133462
81319055,Xã Vĩnh Bình,2003,2003Q2,9.448803179793886
81319055,Xã Vĩnh Bình,2003,2003Q3,7.431499892224869
81319055,Xã Vĩnh Bình,2003,2003Q4,8.503969382080767
81319055,Xã Vĩnh Bình,2004,2004Q1,8.07169685843918
81319055,Xã Vĩnh Bình,2004,2004Q2,8.729131646454334
81319055,Xã Vĩnh Bình,2004,2004Q3,7.342881444841623
81319055,Xã Vĩnh Bình,2004,2004Q4,4.4528907669915085
81319055,Xã Vĩnh Bình,2005,2005Q1,0.8687100410461429
81319055,Xã Vĩnh Bình,2005,2005Q2,-2.599709689617157
81319055,Xã Vĩnh Bình,2005,2005Q3,-2.6571311300827403
81319055,Xã Vĩnh Bình,2005,2005Q4,-2.351474665105343
81319055,Xã Vĩnh Bình,2006,2006Q1,-2.0651654493477607
81319055,Xã Vĩnh Bình,2006,2006Q2,-1.7854123603966505
81319055,Xã Vĩnh Bình,2006,2006Q3,-1.588885603265631
81319055,Xã Vĩnh Bình,2006,2006Q4,-1.8411549064848158
81319055,Xã Vĩnh Bình,2007,2007Q1,-1.688775936762491
81319055,Xã Vĩnh Bình,2007,2007Q2,-1.761074119144016
81319055,Xã Vĩnh Bình,2007,2007Q3,-1.4292916622426783
81319055,Xã Vĩnh Bình,2007,2007Q4,-0.7673153413666622
81319055,Xã Vĩnh Bình,2008,2008Q1,-0.393134289317661
81319055,Xã Vĩnh Bình,2008,2008Q2,-0.674278583791521
81319055,Xã Vĩnh Bình,2008,2008Q3,-0.3997721705171797
81319055,Xã Vĩnh Bình,2008,2008Q4,-0.8175150950749712
81319055,Xã Vĩnh Bình,2009,2009Q1,-0.8919115927484302
81319055,Xã Vĩnh Bình,2009,2009Q2,-0.7016222344504464
81319055,Xã Vĩnh Bình,2009,2009Q3,-2.197286327679952
81319055,Xã Vĩnh Bình,2009,2009Q4,-2.5812541113959417
81319055,Xã Vĩnh Bình,2010,2010Q1,-3.367504987451765
81319055,Xã Vĩnh Bình,2010,2010Q2,-4.285998039775425
81319055,Xã Vĩnh Bình,2010,2010Q3,-3.4517423411210384
81319055,Xã Vĩnh Bình,2010,2010Q4,-2.1736358536614317
81319055,Xã Vĩnh Bình,2011,2011Q1,-1.4651423692703245
81319055,Xã Vĩnh Bình,2011,2011Q2,0.08691413535012142
81319055,Xã Vĩnh Bình,2011,2011Q3,0.6040792382425731
81319055,Xã Vĩnh Bình,2011,2011Q4,0.3709882795810699
81319055,Xã Vĩnh Bình,2012,2012Q1,0.011831273635228625
81319055,Xã Vĩnh Bình,2012,2012Q2,-0.9346245759063294
81319055,Xã Vĩnh Bình,2012,2012Q3,-1.0200463086366656
81319055,Xã Vĩnh Bình,2012,2012Q4,-0.9294277032216389
81319055,Xã Vĩnh Bình,2013,2013Q1,-0.19595625003178932
81319055,Xã Vĩnh Bình,2013,2013Q2,1.3607035676638284
81319055,Xã Vĩnh Bình,2013,2013Q3,2.055105399754312
81319055,Xã Vĩnh Bình,2013,2013Q4,1.5706703431076476
81319055,Xã Vĩnh Bình,2014,2014Q1,0.884839571184583
81319055,Xã Vĩnh Bình,2014,2014Q2,-0.7206817434893711
81319055,Xã Vĩnh Bình,2014,2014Q3,-2.1563195304738154
81319055,Xã Vĩnh Bình,2014,2014Q4,-2.5271658764945135
81319055,Xã Vĩnh Bình,2015,2015Q1,-1.9240539802445302
81319055,Xã Vĩnh Bình,2015,2015Q2,-2.9476679695977097
81319055,Xã Vĩnh Bình,2015,2015Q3,-3.4145895242691036
81319055,Xã Vĩnh Bình,2015,2015Q4,-3.3515279293060307
81319055,Xã Vĩnh Bình,2016,2016Q1,-4.814157505830129
81319055,Xã Vĩnh Bình,2016,2016Q2,-5.597569710678524
81319055,Xã Vĩnh Bình,2016,2016Q3,-4.6538890235953865
81319055,Xã Vĩnh Bình,2016,2016Q4,-4.611397766755887
81319055,Xã Vĩnh Bình,2017,2017Q1,-5.403664999989545
81319055,Xã Vĩnh Bình,2017,2017Q2,-5.580151997205582
81319055,Xã Vĩnh Bình,2018,2018Q3,4.101586135027596
81319055,Xã Vĩnh Bình,2018,2018Q4,2.9083361573974695
81319055,Xã Vĩnh Bình,2019,2019Q1,1.831645391053624
81319055,Xã Vĩnh Bình,2019,2019Q2,0.32048647602399183
81319055,Xã Vĩnh Bình,2019,2019Q3,-0.6146644395258687
81319055,Xã Vĩnh Bình,2019,2019Q4,-1.8366225742631483
81319055,Xã Vĩnh Bình,2020,2020Q1,-2.1521951870785814
81319055,Xã Vĩnh Bình,2020,2020Q2,-2.1686300287644067
81319055,Xã Vĩnh Bình,2020,2020Q3,-1.3093092963099475
81319055,Xã Vĩnh Bình,2020,2020Q4,-0.5853700174225701
81319055,Xã Vĩnh Bình,2021,2021Q1,-0.393014705843396
81319055,Xã Vĩnh Bình,2021,2021Q2,-0.97828965054618
81319055,Xã Vĩnh Bình,2021,2021Q3,-0.7135326133833987
81319055,Xã Vĩnh Bình,2021,2021Q4,0.27159235212538
81319055,Xã Vĩnh Bình,2022,2022Q1,1.7795552710692086
81319055,Xã Vĩnh Bình,2022,2022Q2,3.0183120038774276
81319055,Xã Vĩnh Bình,2022,2022Q3,3.5946906705697375
81319055,Xã Vĩnh Bình,2022,2022Q4,3.197798212369283
81319055,Xã Vĩnh Bình,2023,2023Q1,2.1639165944523278
81319055,Xã Vĩnh Bình,2023,2023Q2,1.7542315920193992
81319055,Xã Vĩnh Bình,2023,2023Q3,1.229847654700279
81319055,Xã Vĩnh Bình,2023,2023Q4,0.24281948473718418
81319055,Xã Vĩnh Bình,2024,2024Q1,-0.21433189511299044
81319055,Xã Vĩnh Bình,2024,2024Q2,-0.9670716093646152
81319055,Xã Vĩnh Bình,2024,2024Q3,-1.3600302719407609
81319055,Xã Vĩnh Bình,2024,2024Q4,0.2785461213853628
81319055,Xã Vĩnh Bình,2025,2025Q1,0.8148815532525374
81319055,Xã Vĩnh Bình,2025,2025Q2,1.6978721694856298
81319055,Xã Vĩnh Bình,2025,2025Q3,2.446910645271469
81319055,Xã Vĩnh Bình,2025,2025Q4,3.122439145118507
81319056,Xã Vĩnh Thuận,2002,2002Q2,8.627827315205579
81319056,Xã Vĩnh Thuận,2002,2002Q3,8.565927265926899
81319056,Xã Vĩnh Thuận,2002,2002Q4,7.725957807567383
81319056,Xã Vĩnh Thuận,2003,2003Q1,9.03844769133462
81319056,Xã Vĩnh Thuận,2003,2003Q2,9.448803179793886
81319056,Xã Vĩnh Thuận,2003,2003Q3,7.431499892224869
81319056,Xã Vĩnh Thuận,2003,2003Q4,8.503969382080765
81319056,Xã Vĩnh Thuận,2004,2004Q1,8.07169685843918
81319056,Xã Vĩnh Thuận,2004,2004Q2,8.729131646454332
81319056,Xã Vĩnh Thuận,2004,2004Q3,7.3428814448416215
81319056,Xã Vĩnh Thuận,2004,2004Q4,4.4528907669915085
81319056,Xã Vĩnh Thuận,2005,2005Q1,0.8687100410461428
81319056,Xã Vĩnh Thuận,2005,2005Q2,-2.599709689617157
81319056,Xã Vĩnh Thuận,2005,2005Q3,-2.6571311300827394
81319056,Xã Vĩnh Thuận,2005,2005Q4,-2.351474665105343
81319056,Xã Vĩnh Thuận,2006,2006Q1,-2.0651654493477607
81319056,Xã Vĩnh Thuận,2006,2006Q2,-1.7854123603966503
81319056,Xã Vĩnh Thuận,2006,2006Q3,-1.5888856032656307
81319056,Xã Vĩnh Thuận,2006,2006Q4,-1.8411549064848156
81319056,Xã Vĩnh Thuận,2007,2007Q1,-1.6887759367624908
81319056,Xã Vĩnh Thuận,2007,2007Q2,-1.7610741191440158
81319056,Xã Vĩnh Thuận,2007,2007Q3,-1.4292916622426781
81319056,Xã Vĩnh Thuận,2007,2007Q4,-0.7673153413666621
81319056,Xã Vĩnh Thuận,2008,2008Q1,-0.393134289317661
81319056,Xã Vĩnh Thuận,2008,2008Q2,-0.6742785837915208
81319056,Xã Vĩnh Thuận,2008,2008Q3,-0.3997721705171797
81319056,Xã Vĩnh Thuận,2008,2008Q4,-0.8175150950749712
81319056,Xã Vĩnh Thuận,2009,2009Q1,-0.8919115927484302
81319056,Xã Vĩnh Thuận,2009,2009Q2,-0.7016222344504462
81319056,Xã Vĩnh Thuận,2009,2009Q3,-2.1972863276799517
81319056,Xã Vĩnh Thuận,2009,2009Q4,-2.5812541113959417
81319056,Xã Vĩnh Thuận,2010,2010Q1,-3.3675049874517646
81319056,Xã Vĩnh Thuận,2010,2010Q2,-4.285998039775425
81319056,Xã Vĩnh Thuận,2010,2010Q3,-3.451742341121038
81319056,Xã Vĩnh Thuận,2010,2010Q4,-2.1736358536614313
81319056,Xã Vĩnh Thuận,2011,2011Q1,-1.4651423692703243
81319056,Xã Vĩnh Thuận,2011,2011Q2,0.08691413535012141
81319056,Xã Vĩnh Thuận,2011,2011Q3,0.6040792382425731
81319056,Xã Vĩnh Thuận,2011,2011Q4,0.37098827958106984
81319056,Xã Vĩnh Thuận,2012,2012Q1,0.011831273635228623
81319056,Xã Vĩnh Thuận,2012,2012Q2,-0.9346245759063294
81319056,Xã Vĩnh Thuận,2012,2012Q3,-1.0200463086366653
81319056,Xã Vĩnh Thuận,2012,2012Q4,-0.9294277032216388
81319056,Xã Vĩnh Thuận,2013,2013Q1,-0.1959562500317893
81319056,Xã Vĩnh Thuận,2013,2013Q2,1.3607035676638284
81319056,Xã Vĩnh Thuận,2013,2013Q3,2.055105399754312
81319056,Xã Vĩnh Thuận,2013,2013Q4,1.5706703431076476
81319056,Xã Vĩnh Thuận,2014,2014Q1,0.8848395711845828
81319056,Xã Vĩnh Thuận,2014,2014Q2,-0.720681743489371
81319056,Xã Vĩnh Thuận,2014,2014Q3,-2.1563195304738154
