shapeID,shapeName,year,quarter,vci_severe_pct
70301001,Phường Xuân Hương - Đà Lạt,2020,2020Q2,34.58646616541353
70301001,Phường Xuân Hương - Đà Lạt,2020,2020Q3,19.548872180451127
70301001,Phường Xuân Hương - Đà Lạt,2020,2020Q4,14.285714285714285
70301001,Phường Xuân Hương - Đà Lạt,2021,2021Q1,21.804511278195488
70301001,Phường Xuân Hương - Đà Lạt,2021,2021Q2,14.285714285714285
70301001,Phường Xuân Hương - Đà Lạt,2021,2021Q3,8.270676691729323
70301001,Phường Xuân Hương - Đà Lạt,2021,2021Q4,10.526315789473683
70301001,Phường Xuân Hương - Đà Lạt,2022,2022Q1,4.511278195488721
70301001,Phường Xuân Hương - Đà Lạt,2022,2022Q2,9.774436090225564
70301001,Phường Xuân Hương - Đà Lạt,2022,2022Q3,28.57142857142857
70301001,Phường Xuân Hương - Đà Lạt,2022,2022Q4,24.81203007518797
70301001,Phường Xuân Hương - Đà Lạt,2023,2023Q1,9.022556390977442
70301001,Phường Xuân Hương - Đà Lạt,2023,2023Q2,15.789473684210526
70301001,Phường Xuân Hương - Đà Lạt,2023,2023Q3,7.518796992481203
70301001,Phường Xuân Hương - Đà Lạt,2023,2023Q4,14.285714285714285
70301001,Phường Xuân Hương - Đà Lạt,2024,2024Q1,25.563909774436087
70301001,Phường Xuân Hương - Đà Lạt,2024,2024Q2,39.097744360902254
70301001,Phường Xuân Hương - Đà Lạt,2024,2024Q3,29.32330827067669
70301001,Phường Xuân Hương - Đà Lạt,2024,2024Q4,63.90977443609023
70301002,Phường Cam Ly - Đà Lạt,2000,2000Q1,38.25503355704698
70301002,Phường Cam Ly - Đà Lạt,2000,2000Q2,6.7114093959731544
70301002,Phường Cam Ly - Đà Lạt,2000,2000Q3,21.476510067114095
70301002,Phường Cam Ly - Đà Lạt,2000,2000Q4,14.093959731543624
70301002,Phường Cam Ly - Đà Lạt,2001,2001Q1,4.026845637583892
70301002,Phường Cam Ly - Đà Lạt,2001,2001Q2,8.053691275167784
70301002,Phường Cam Ly - Đà Lạt,2001,2001Q3,17.449664429530202
70301002,Phường Cam Ly - Đà Lạt,2001,2001Q4,12.080536912751679
70301002,Phường Cam Ly - Đà Lạt,2002,2002Q1,72.48322147651007
70301002,Phường Cam Ly - Đà Lạt,2002,2002Q2,45.63758389261745
70301002,Phường Cam Ly - Đà Lạt,2002,2002Q3,40.939597315436245
70301002,Phường Cam Ly - Đà Lạt,2002,2002Q4,7.38255033557047
70301002,Phường Cam Ly - Đà Lạt,2003,2003Q1,84.56375838926175
70301002,Phường Cam Ly - Đà Lạt,2003,2003Q2,78.52348993288591
70301002,Phường Cam Ly - Đà Lạt,2003,2003Q3,46.308724832214764
70301002,Phường Cam Ly - Đà Lạt,2003,2003Q4,23.48993288590604
70301002,Phường Cam Ly - Đà Lạt,2004,2004Q1,48.322147651006716
70301002,Phường Cam Ly - Đà Lạt,2004,2004Q2,6.0402684563758395
70301002,Phường Cam Ly - Đà Lạt,2004,2004Q3,28.187919463087248
70301002,Phường Cam Ly - Đà Lạt,2004,2004Q4,92.61744966442953
70301002,Phường Cam Ly - Đà Lạt,2005,2005Q1,97.31543624161074
70301002,Phường Cam Ly - Đà Lạt,2005,2005Q2,20.80536912751678
70301002,Phường Cam Ly - Đà Lạt,2005,2005Q3,39.59731543624161
70301002,Phường Cam Ly - Đà Lạt,2005,2005Q4,54.36241610738255
70301002,Phường Cam Ly - Đà Lạt,2006,2006Q1,8.053691275167784
70301002,Phường Cam Ly - Đà Lạt,2006,2006Q2,10.06711409395973
70301002,Phường Cam Ly - Đà Lạt,2006,2006Q3,28.859060402684566
70301002,Phường Cam Ly - Đà Lạt,2006,2006Q4,83.89261744966443
70301002,Phường Cam Ly - Đà Lạt,2007,2007Q1,73.15436241610739
70301002,Phường Cam Ly - Đà Lạt,2007,2007Q2,15.436241610738255
70301002,Phường Cam Ly - Đà Lạt,2007,2007Q3,11.409395973154362
70301002,Phường Cam Ly - Đà Lạt,2007,2007Q4,0.6711409395973155
70301002,Phường Cam Ly - Đà Lạt,2008,2008Q1,10.06711409395973
70301002,Phường Cam Ly - Đà Lạt,2008,2008Q2,3.3557046979865772
70301002,Phường Cam Ly - Đà Lạt,2008,2008Q3,35.57046979865772
70301002,Phường Cam Ly - Đà Lạt,2008,2008Q4,44.966442953020135
70301002,Phường Cam Ly - Đà Lạt,2009,2009Q1,8.053691275167784
70301002,Phường Cam Ly - Đà Lạt,2009,2009Q2,2.684563758389262
70301002,Phường Cam Ly - Đà Lạt,2009,2009Q3,11.409395973154362
70301002,Phường Cam Ly - Đà Lạt,2009,2009Q4,23.48993288590604
70301002,Phường Cam Ly - Đà Lạt,2010,2010Q1,45.63758389261745
70301002,Phường Cam Ly - Đà Lạt,2010,2010Q2,63.08724832214765
70301002,Phường Cam Ly - Đà Lạt,2010,2010Q3,13.422818791946309
70301002,Phường Cam Ly - Đà Lạt,2010,2010Q4,16.778523489932887
70301002,Phường Cam Ly - Đà Lạt,2011,2011Q1,2.013422818791946
70301002,Phường Cam Ly - Đà Lạt,2011,2011Q2,38.25503355704698
70301002,Phường Cam Ly - Đà Lạt,2011,2011Q3,26.174496644295303
70301002,Phường Cam Ly - Đà Lạt,2011,2011Q4,16.778523489932887
70301002,Phường Cam Ly - Đà Lạt,2012,2012Q1,32.88590604026846
70301002,Phường Cam Ly - Đà Lạt,2012,2012Q2,11.409395973154362
70301002,Phường Cam Ly - Đà Lạt,2012,2012Q3,9.395973154362416
70301002,Phường Cam Ly - Đà Lạt,2012,2012Q4,36.91275167785235
70301002,Phường Cam Ly - Đà Lạt,2013,2013Q1,6.0402684563758395
70301002,Phường Cam Ly - Đà Lạt,2013,2013Q2,12.751677852348994
70301002,Phường Cam Ly - Đà Lạt,2013,2013Q3,20.13422818791946
70301002,Phường Cam Ly - Đà Lạt,2013,2013Q4,47.651006711409394
70301002,Phường Cam Ly - Đà Lạt,2014,2014Q1,12.751677852348994
70301002,Phường Cam Ly - Đà Lạt,2014,2014Q2,2.684563758389262
70301002,Phường Cam Ly - Đà Lạt,2014,2014Q3,39.59731543624161
70301002,Phường Cam Ly - Đà Lạt,2014,2014Q4,27.516778523489933
70301002,Phường Cam Ly - Đà Lạt,2015,2015Q1,48.99328859060403
70301002,Phường Cam Ly - Đà Lạt,2015,2015Q2,53.691275167785236
70301002,Phường Cam Ly - Đà Lạt,2015,2015Q3,1.342281879194631
70301002,Phường Cam Ly - Đà Lạt,2015,2015Q4,2.684563758389262
70301002,Phường Cam Ly - Đà Lạt,2016,2016Q1,61.74496644295302
70301002,Phường Cam Ly - Đà Lạt,2016,2016Q2,81.20805369127517
70301002,Phường Cam Ly - Đà Lạt,2016,2016Q3,1.342281879194631
70301002,Phường Cam Ly - Đà Lạt,2016,2016Q4,3.3557046979865772
70301002,Phường Cam Ly - Đà Lạt,2017,2017Q1,0.0
70301002,Phường Cam Ly - Đà Lạt,2017,2017Q2,70.46979865771812
70301002,Phường Cam Ly - Đà Lạt,2017,2017Q3,77.85234899328859
70301002,Phường Cam Ly - Đà Lạt,2017,2017Q4,4.026845637583892
70301002,Phường Cam Ly - Đà Lạt,2018,2018Q1,5.369127516778524
70301002,Phường Cam Ly - Đà Lạt,2018,2018Q2,32.21476510067114
70301002,Phường Cam Ly - Đà Lạt,2018,2018Q3,29.53020134228188
70301002,Phường Cam Ly - Đà Lạt,2018,2018Q4,42.281879194630875
70301002,Phường Cam Ly - Đà Lạt,2019,2019Q1,2.013422818791946
70301002,Phường Cam Ly - Đà Lạt,2019,2019Q2,2.684563758389262
70301002,Phường Cam Ly - Đà Lạt,2019,2019Q3,69.12751677852349
70301002,Phường Cam Ly - Đà Lạt,2019,2019Q4,44.29530201342282
70301002,Phường Cam Ly - Đà Lạt,2020,2020Q1,58.38926174496645
70301002,Phường Cam Ly - Đà Lạt,2020,2020Q2,56.375838926174495
70301002,Phường Cam Ly - Đà Lạt,2020,2020Q3,57.71812080536913
70301002,Phường Cam Ly - Đà Lạt,2020,2020Q4,6.0402684563758395
70301002,Phường Cam Ly - Đà Lạt,2021,2021Q1,15.436241610738255
70301002,Phường Cam Ly - Đà Lạt,2021,2021Q2,24.161073825503358
70301002,Phường Cam Ly - Đà Lạt,2021,2021Q3,14.76510067114094
70301002,Phường Cam Ly - Đà Lạt,2021,2021Q4,9.395973154362416
70301002,Phường Cam Ly - Đà Lạt,2022,2022Q1,4.026845637583892
70301002,Phường Cam Ly - Đà Lạt,2022,2022Q2,24.832214765100673
70301002,Phường Cam Ly - Đà Lạt,2022,2022Q3,19.463087248322147
70301002,Phường Cam Ly - Đà Lạt,2022,2022Q4,6.7114093959731544
70301002,Phường Cam Ly - Đà Lạt,2023,2023Q1,3.3557046979865772
70301002,Phường Cam Ly - Đà Lạt,2023,2023Q2,22.14765100671141
70301002,Phường Cam Ly - Đà Lạt,2023,2023Q3,17.449664429530202
70301002,Phường Cam Ly - Đà Lạt,2023,2023Q4,19.463087248322147
70301002,Phường Cam Ly - Đà Lạt,2024,2024Q1,22.818791946308725
70301002,Phường Cam Ly - Đà Lạt,2024,2024Q2,51.67785234899329
70301002,Phường Cam Ly - Đà Lạt,2024,2024Q3,38.92617449664429
70301002,Phường Cam Ly - Đà Lạt,2024,2024Q4,63.08724832214765
70301003,Phường Lâm Viên - Đà Lạt,2000,2000Q1,24.242424242424242
70301003,Phường Lâm Viên - Đà Lạt,2000,2000Q2,19.696969696969695
70301003,Phường Lâm Viên - Đà Lạt,2000,2000Q3,18.181818181818183
70301003,Phường Lâm Viên - Đà Lạt,2000,2000Q4,0.0
70301003,Phường Lâm Viên - Đà Lạt,2001,2001Q1,0.0
70301003,Phường Lâm Viên - Đà Lạt,2001,2001Q2,4.545454545454546
70301003,Phường Lâm Viên - Đà Lạt,2001,2001Q3,4.545454545454546
70301003,Phường Lâm Viên - Đà Lạt,2001,2001Q4,3.0303030303030303
70301003,Phường Lâm Viên - Đà Lạt,2002,2002Q1,45.45454545454545
70301003,Phường Lâm Viên - Đà Lạt,2002,2002Q2,54.54545454545454
70301003,Phường Lâm Viên - Đà Lạt,2002,2002Q3,45.45454545454545
70301003,Phường Lâm Viên - Đà Lạt,2002,2002Q4,15.151515151515152
70301003,Phường Lâm Viên - Đà Lạt,2003,2003Q1,54.54545454545454
70301003,Phường Lâm Viên - Đà Lạt,2003,2003Q2,54.54545454545454
70301003,Phường Lâm Viên - Đà Lạt,2003,2003Q3,36.36363636363637
70301003,Phường Lâm Viên - Đà Lạt,2003,2003Q4,21.21212121212121
70301003,Phường Lâm Viên - Đà Lạt,2004,2004Q1,21.21212121212121
70301003,Phường Lâm Viên - Đà Lạt,2004,2004Q2,1.5151515151515151
70301003,Phường Lâm Viên - Đà Lạt,2004,2004Q3,12.121212121212121
70301003,Phường Lâm Viên - Đà Lạt,2004,2004Q4,66.66666666666666
70301003,Phường Lâm Viên - Đà Lạt,2005,2005Q1,71.21212121212122
70301003,Phường Lâm Viên - Đà Lạt,2005,2005Q2,62.121212121212125
70301003,Phường Lâm Viên - Đà Lạt,2005,2005Q3,43.93939393939394
70301003,Phường Lâm Viên - Đà Lạt,2005,2005Q4,28.78787878787879
70301003,Phường Lâm Viên - Đà Lạt,2006,2006Q1,0.0
70301003,Phường Lâm Viên - Đà Lạt,2006,2006Q2,28.78787878787879
70301003,Phường Lâm Viên - Đà Lạt,2006,2006Q3,22.727272727272727
70301003,Phường Lâm Viên - Đà Lạt,2006,2006Q4,48.484848484848484
70301003,Phường Lâm Viên - Đà Lạt,2007,2007Q1,16.666666666666664
70301003,Phường Lâm Viên - Đà Lạt,2007,2007Q2,10.606060606060606
70301003,Phường Lâm Viên - Đà Lạt,2007,2007Q3,18.181818181818183
70301003,Phường Lâm Viên - Đà Lạt,2007,2007Q4,12.121212121212121
70301003,Phường Lâm Viên - Đà Lạt,2008,2008Q1,1.5151515151515151
70301003,Phường Lâm Viên - Đà Lạt,2008,2008Q2,1.5151515151515151
70301003,Phường Lâm Viên - Đà Lạt,2008,2008Q3,81.81818181818183
70301003,Phường Lâm Viên - Đà Lạt,2008,2008Q4,86.36363636363636
70301003,Phường Lâm Viên - Đà Lạt,2009,2009Q1,1.5151515151515151
70301003,Phường Lâm Viên - Đà Lạt,2009,2009Q2,6.0606060606060606
70301003,Phường Lâm Viên - Đà Lạt,2009,2009Q3,7.575757575757576
70301003,Phường Lâm Viên - Đà Lạt,2009,2009Q4,34.84848484848485
70301003,Phường Lâm Viên - Đà Lạt,2010,2010Q1,30.303030303030305
70301003,Phường Lâm Viên - Đà Lạt,2010,2010Q2,51.515151515151516
70301003,Phường Lâm Viên - Đà Lạt,2010,2010Q3,10.606060606060606
70301003,Phường Lâm Viên - Đà Lạt,2010,2010Q4,15.151515151515152
70301003,Phường Lâm Viên - Đà Lạt,2011,2011Q1,6.0606060606060606
70301003,Phường Lâm Viên - Đà Lạt,2011,2011Q2,21.21212121212121
70301003,Phường Lâm Viên - Đà Lạt,2011,2011Q3,28.78787878787879
70301003,Phường Lâm Viên - Đà Lạt,2011,2011Q4,22.727272727272727
70301003,Phường Lâm Viên - Đà Lạt,2012,2012Q1,22.727272727272727
70301003,Phường Lâm Viên - Đà Lạt,2012,2012Q2,30.303030303030305
70301003,Phường Lâm Viên - Đà Lạt,2012,2012Q3,15.151515151515152
70301003,Phường Lâm Viên - Đà Lạt,2012,2012Q4,48.484848484848484
70301003,Phường Lâm Viên - Đà Lạt,2013,2013Q1,34.84848484848485
70301003,Phường Lâm Viên - Đà Lạt,2013,2013Q2,28.78787878787879
70301003,Phường Lâm Viên - Đà Lạt,2013,2013Q3,6.0606060606060606
70301003,Phường Lâm Viên - Đà Lạt,2013,2013Q4,31.818181818181817
70301003,Phường Lâm Viên - Đà Lạt,2014,2014Q1,27.27272727272727
70301003,Phường Lâm Viên - Đà Lạt,2014,2014Q2,9.090909090909092
70301003,Phường Lâm Viên - Đà Lạt,2014,2014Q3,25.757575757575758
70301003,Phường Lâm Viên - Đà Lạt,2014,2014Q4,34.84848484848485
70301003,Phường Lâm Viên - Đà Lạt,2015,2015Q1,33.33333333333333
70301003,Phường Lâm Viên - Đà Lạt,2015,2015Q2,22.727272727272727
70301003,Phường Lâm Viên - Đà Lạt,2015,2015Q3,10.606060606060606
70301003,Phường Lâm Viên - Đà Lạt,2015,2015Q4,16.666666666666664
70301003,Phường Lâm Viên - Đà Lạt,2016,2016Q1,51.515151515151516
70301003,Phường Lâm Viên - Đà Lạt,2016,2016Q2,51.515151515151516
70301003,Phường Lâm Viên - Đà Lạt,2016,2016Q3,10.606060606060606
70301003,Phường Lâm Viên - Đà Lạt,2016,2016Q4,15.151515151515152
70301003,Phường Lâm Viên - Đà Lạt,2017,2017Q1,1.5151515151515151
70301003,Phường Lâm Viên - Đà Lạt,2017,2017Q2,40.909090909090914
70301003,Phường Lâm Viên - Đà Lạt,2017,2017Q3,65.15151515151516
70301003,Phường Lâm Viên - Đà Lạt,2017,2017Q4,37.878787878787875
70301003,Phường Lâm Viên - Đà Lạt,2018,2018Q1,9.090909090909092
70301003,Phường Lâm Viên - Đà Lạt,2018,2018Q2,33.33333333333333
70301003,Phường Lâm Viên - Đà Lạt,2018,2018Q3,27.27272727272727
70301003,Phường Lâm Viên - Đà Lạt,2018,2018Q4,40.909090909090914
70301003,Phường Lâm Viên - Đà Lạt,2019,2019Q1,9.090909090909092
70301003,Phường Lâm Viên - Đà Lạt,2019,2019Q2,13.636363636363635
70301003,Phường Lâm Viên - Đà Lạt,2019,2019Q3,80.3030303030303
70301003,Phường Lâm Viên - Đà Lạt,2019,2019Q4,51.515151515151516
70301003,Phường Lâm Viên - Đà Lạt,2020,2020Q1,84.84848484848484
70301003,Phường Lâm Viên - Đà Lạt,2020,2020Q2,59.09090909090909
70301003,Phường Lâm Viên - Đà Lạt,2020,2020Q3,34.84848484848485
70301003,Phường Lâm Viên - Đà Lạt,2020,2020Q4,43.93939393939394
70301003,Phường Lâm Viên - Đà Lạt,2021,2021Q1,77.27272727272727
70301003,Phường Lâm Viên - Đà Lạt,2021,2021Q2,68.18181818181817
70301003,Phường Lâm Viên - Đà Lạt,2021,2021Q3,24.242424242424242
70301003,Phường Lâm Viên - Đà Lạt,2021,2021Q4,28.78787878787879
70301003,Phường Lâm Viên - Đà Lạt,2022,2022Q1,10.606060606060606
70301003,Phường Lâm Viên - Đà Lạt,2022,2022Q2,10.606060606060606
70301003,Phường Lâm Viên - Đà Lạt,2022,2022Q3,19.696969696969695
70301003,Phường Lâm Viên - Đà Lạt,2022,2022Q4,12.121212121212121
70301003,Phường Lâm Viên - Đà Lạt,2023,2023Q1,22.727272727272727
70301003,Phường Lâm Viên - Đà Lạt,2023,2023Q2,13.636363636363635
70301003,Phường Lâm Viên - Đà Lạt,2023,2023Q3,13.636363636363635
70301003,Phường Lâm Viên - Đà Lạt,2023,2023Q4,19.696969696969695
70301003,Phường Lâm Viên - Đà Lạt,2024,2024Q1,37.878787878787875
70301003,Phường Lâm Viên - Đà Lạt,2024,2024Q2,27.27272727272727
70301003,Phường Lâm Viên - Đà Lạt,2024,2024Q3,22.727272727272727
70301003,Phường Lâm Viên - Đà Lạt,2024,2024Q4,43.93939393939394
70301004,Phường Xuân Trường - Đà Lạt,2000,2000Q1,93.26923076923077
70301004,Phường Xuân Trường - Đà Lạt,2000,2000Q2,27.884615384615387
70301004,Phường Xuân Trường - Đà Lạt,2000,2000Q3,49.67948717948718
70301004,Phường Xuân Trường - Đà Lạt,2000,2000Q4,36.858974358974365
70301004,Phường Xuân Trường - Đà Lạt,2001,2001Q1,4.487179487179487
70301004,Phường Xuân Trường - Đà Lạt,2001,2001Q2,11.538461538461538
70301004,Phường Xuân Trường - Đà Lạt,2001,2001Q3,27.24358974358974
70301004,Phường Xuân Trường - Đà Lạt,2001,2001Q4,19.871794871794872
70301004,Phường Xuân Trường - Đà Lạt,2002,2002Q1,95.1923076923077
70301004,Phường Xuân Trường - Đà Lạt,2002,2002Q2,93.58974358974359
70301004,Phường Xuân Trường - Đà Lạt,2002,2002Q3,79.48717948717949
70301004,Phường Xuân Trường - Đà Lạt,2002,2002Q4,18.58974358974359
70301004,Phường Xuân Trường - Đà Lạt,2003,2003Q1,90.38461538461539
70301004,Phường Xuân Trường - Đà Lạt,2003,2003Q2,89.1025641025641
70301004,Phường Xuân Trường - Đà Lạt,2003,2003Q3,41.02564102564102
70301004,Phường Xuân Trường - Đà Lạt,2003,2003Q4,29.807692307692307
70301004,Phường Xuân Trường - Đà Lạt,2004,2004Q1,60.89743589743589
70301004,Phường Xuân Trường - Đà Lạt,2004,2004Q2,12.5
70301004,Phường Xuân Trường - Đà Lạt,2004,2004Q3,38.141025641025635
70301004,Phường Xuân Trường - Đà Lạt,2004,2004Q4,98.3974358974359
70301004,Phường Xuân Trường - Đà Lạt,2005,2005Q1,100.0
70301004,Phường Xuân Trường - Đà Lạt,2005,2005Q2,92.94871794871796
70301004,Phường Xuân Trường - Đà Lạt,2005,2005Q3,71.15384615384616
70301004,Phường Xuân Trường - Đà Lạt,2005,2005Q4,51.60256410256411
70301004,Phường Xuân Trường - Đà Lạt,2006,2006Q1,2.8846153846153846
70301004,Phường Xuân Trường - Đà Lạt,2006,2006Q2,44.55128205128205
70301004,Phường Xuân Trường - Đà Lạt,2006,2006Q3,60.89743589743589
70301004,Phường Xuân Trường - Đà Lạt,2006,2006Q4,95.1923076923077
70301004,Phường Xuân Trường - Đà Lạt,2007,2007Q1,86.21794871794873
70301004,Phường Xuân Trường - Đà Lạt,2007,2007Q2,65.38461538461539
70301004,Phường Xuân Trường - Đà Lạt,2007,2007Q3,56.730769230769226
70301004,Phường Xuân Trường - Đà Lạt,2007,2007Q4,16.346153846153847
70301004,Phường Xuân Trường - Đà Lạt,2008,2008Q1,21.153846153846153
70301004,Phường Xuân Trường - Đà Lạt,2008,2008Q2,1.9230769230769231
70301004,Phường Xuân Trường - Đà Lạt,2008,2008Q3,55.44871794871795
70301004,Phường Xuân Trường - Đà Lạt,2008,2008Q4,58.333333333333336
70301004,Phường Xuân Trường - Đà Lạt,2009,2009Q1,0.0
70301004,Phường Xuân Trường - Đà Lạt,2009,2009Q2,0.0
70301004,Phường Xuân Trường - Đà Lạt,2009,2009Q3,22.435897435897438
70301004,Phường Xuân Trường - Đà Lạt,2009,2009Q4,35.256410256410255
70301004,Phường Xuân Trường - Đà Lạt,2010,2010Q1,32.371794871794876
70301004,Phường Xuân Trường - Đà Lạt,2010,2010Q2,41.98717948717949
70301004,Phường Xuân Trường - Đà Lạt,2010,2010Q3,30.448717948717945
70301004,Phường Xuân Trường - Đà Lạt,2010,2010Q4,33.65384615384615
70301004,Phường Xuân Trường - Đà Lạt,2011,2011Q1,0.641025641025641
70301004,Phường Xuân Trường - Đà Lạt,2011,2011Q2,16.025641025641026
70301004,Phường Xuân Trường - Đà Lạt,2011,2011Q3,14.743589743589745
70301004,Phường Xuân Trường - Đà Lạt,2011,2011Q4,8.653846153846153
70301004,Phường Xuân Trường - Đà Lạt,2012,2012Q1,11.217948717948719
70301004,Phường Xuân Trường - Đà Lạt,2012,2012Q2,8.974358974358974
70301004,Phường Xuân Trường - Đà Lạt,2012,2012Q3,14.102564102564102
70301004,Phường Xuân Trường - Đà Lạt,2012,2012Q4,21.474358974358974
70301004,Phường Xuân Trường - Đà Lạt,2013,2013Q1,8.653846153846153
70301004,Phường Xuân Trường - Đà Lạt,2013,2013Q2,3.5256410256410255
70301004,Phường Xuân Trường - Đà Lạt,2013,2013Q3,1.282051282051282
70301004,Phường Xuân Trường - Đà Lạt,2013,2013Q4,25.64102564102564
70301004,Phường Xuân Trường - Đà Lạt,2014,2014Q1,16.025641025641026
70301004,Phường Xuân Trường - Đà Lạt,2014,2014Q2,5.128205128205128
70301004,Phường Xuân Trường - Đà Lạt,2014,2014Q3,7.051282051282051
70301004,Phường Xuân Trường - Đà Lạt,2014,2014Q4,5.769230769230769
70301004,Phường Xuân Trường - Đà Lạt,2015,2015Q1,6.730769230769231
70301004,Phường Xuân Trường - Đà Lạt,2015,2015Q2,5.448717948717949
70301004,Phường Xuân Trường - Đà Lạt,2015,2015Q3,4.166666666666666
70301004,Phường Xuân Trường - Đà Lạt,2015,2015Q4,6.730769230769231
70301004,Phường Xuân Trường - Đà Lạt,2016,2016Q1,19.55128205128205
70301004,Phường Xuân Trường - Đà Lạt,2016,2016Q2,24.679487179487182
70301004,Phường Xuân Trường - Đà Lạt,2016,2016Q3,7.051282051282051
70301004,Phường Xuân Trường - Đà Lạt,2016,2016Q4,7.6923076923076925
70301004,Phường Xuân Trường - Đà Lạt,2017,2017Q1,0.0
70301004,Phường Xuân Trường - Đà Lạt,2017,2017Q2,13.782051282051283
70301004,Phường Xuân Trường - Đà Lạt,2017,2017Q3,51.92307692307693
70301004,Phường Xuân Trường - Đà Lạt,2017,2017Q4,11.538461538461538
70301004,Phường Xuân Trường - Đà Lạt,2018,2018Q1,2.2435897435897436
70301004,Phường Xuân Trường - Đà Lạt,2018,2018Q2,28.846153846153843
70301004,Phường Xuân Trường - Đà Lạt,2018,2018Q3,26.282051282051285
70301004,Phường Xuân Trường - Đà Lạt,2018,2018Q4,21.794871794871796
70301004,Phường Xuân Trường - Đà Lạt,2019,2019Q1,0.0
70301004,Phường Xuân Trường - Đà Lạt,2019,2019Q2,1.6025641025641024
70301004,Phường Xuân Trường - Đà Lạt,2019,2019Q3,35.57692307692308
70301004,Phường Xuân Trường - Đà Lạt,2019,2019Q4,13.782051282051283
70301004,Phường Xuân Trường - Đà Lạt,2020,2020Q1,41.66666666666667
70301004,Phường Xuân Trường - Đà Lạt,2020,2020Q2,36.858974358974365
70301004,Phường Xuân Trường - Đà Lạt,2020,2020Q3,10.256410256410255
70301004,Phường Xuân Trường - Đà Lạt,2020,2020Q4,15.064102564102564
70301004,Phường Xuân Trường - Đà Lạt,2021,2021Q1,11.858974358974358
70301004,Phường Xuân Trường - Đà Lạt,2021,2021Q2,10.576923076923077
70301004,Phường Xuân Trường - Đà Lạt,2021,2021Q3,14.423076923076922
70301004,Phường Xuân Trường - Đà Lạt,2021,2021Q4,9.294871794871796
70301004,Phường Xuân Trường - Đà Lạt,2022,2022Q1,1.9230769230769231
70301004,Phường Xuân Trường - Đà Lạt,2022,2022Q2,2.2435897435897436
70301004,Phường Xuân Trường - Đà Lạt,2022,2022Q3,8.653846153846153
70301004,Phường Xuân Trường - Đà Lạt,2022,2022Q4,6.730769230769231
70301004,Phường Xuân Trường - Đà Lạt,2023,2023Q1,0.0
70301004,Phường Xuân Trường - Đà Lạt,2023,2023Q2,0.0
70301004,Phường Xuân Trường - Đà Lạt,2023,2023Q3,7.051282051282051
70301004,Phường Xuân Trường - Đà Lạt,2023,2023Q4,8.653846153846153
70301004,Phường Xuân Trường - Đà Lạt,2024,2024Q1,3.205128205128205
70301004,Phường Xuân Trường - Đà Lạt,2024,2024Q2,15.384615384615385
70301004,Phường Xuân Trường - Đà Lạt,2024,2024Q3,14.743589743589745
70301004,Phường Xuân Trường - Đà Lạt,2024,2024Q4,17.307692307692307
70303006,Phường 1 Bảo Lộc,2000,2000Q1,1.0752688172043012
70303006,Phường 1 Bảo Lộc,2000,2000Q2,17.20430107526882
70303006,Phường 1 Bảo Lộc,2000,2000Q3,29.03225806451613
70303006,Phường 1 Bảo Lộc,2000,2000Q4,18.27956989247312
70303006,Phường 1 Bảo Lộc,2001,2001Q1,0.0
70303006,Phường 1 Bảo Lộc,2001,2001Q2,46.236559139784944
70303006,Phường 1 Bảo Lộc,2001,2001Q3,39.784946236559136
70303006,Phường 1 Bảo Lộc,2001,2001Q4,84.94623655913979
70303006,Phường 1 Bảo Lộc,2002,2002Q1,96.7741935483871
70303006,Phường 1 Bảo Lộc,2002,2002Q2,67.74193548387096
70303006,Phường 1 Bảo Lộc,2002,2002Q3,50.53763440860215
70303006,Phường 1 Bảo Lộc,2002,2002Q4,29.03225806451613
70303006,Phường 1 Bảo Lộc,2003,2003Q1,33.33333333333333
70303006,Phường 1 Bảo Lộc,2003,2003Q2,34.40860215053764
70303006,Phường 1 Bảo Lộc,2003,2003Q3,65.59139784946237
70303006,Phường 1 Bảo Lộc,2003,2003Q4,40.86021505376344
70303006,Phường 1 Bảo Lộc,2004,2004Q1,22.58064516129032
70303006,Phường 1 Bảo Lộc,2004,2004Q2,3.225806451612903
70303006,Phường 1 Bảo Lộc,2004,2004Q3,21.50537634408602
70303006,Phường 1 Bảo Lộc,2004,2004Q4,29.03225806451613
70303006,Phường 1 Bảo Lộc,2005,2005Q1,70.96774193548387
70303006,Phường 1 Bảo Lộc,2005,2005Q2,51.61290322580645
70303006,Phường 1 Bảo Lộc,2005,2005Q3,51.61290322580645
70303006,Phường 1 Bảo Lộc,2005,2005Q4,3.225806451612903
70303006,Phường 1 Bảo Lộc,2006,2006Q1,2.1505376344086025
70303006,Phường 1 Bảo Lộc,2006,2006Q2,16.129032258064516
70303006,Phường 1 Bảo Lộc,2006,2006Q3,7.526881720430108
70303006,Phường 1 Bảo Lộc,2006,2006Q4,86.02150537634408
70303006,Phường 1 Bảo Lộc,2007,2007Q1,44.086021505376344
70303006,Phường 1 Bảo Lộc,2007,2007Q2,44.086021505376344
70303006,Phường 1 Bảo Lộc,2007,2007Q3,18.27956989247312
70303006,Phường 1 Bảo Lộc,2007,2007Q4,34.40860215053764
70303006,Phường 1 Bảo Lộc,2008,2008Q1,31.182795698924732
70303006,Phường 1 Bảo Lộc,2008,2008Q2,9.67741935483871
70303006,Phường 1 Bảo Lộc,2008,2008Q3,15.053763440860216
70303006,Phường 1 Bảo Lộc,2008,2008Q4,22.58064516129032
70303006,Phường 1 Bảo Lộc,2009,2009Q1,9.67741935483871
