region,quarter,grace_trend,drought_resistance,flood_resistance,spei3_class_median,spei3_peak_abs,spei6_class_median,spei6_peak_abs,spei12_class_median,spei12_peak_abs,vci_severe_pct
Northwest,2015Q1,6.24260726219293,0.44716852500000004,0.39985117,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,20.100525371290537
Northwest,2015Q2,5.61295209040017,0.2888950584444444,,-0.7777777777777778,1.5833333333333333,-0.6944444444444444,1.25,-0.027777777777777776,0.3611111111111111,31.194492167465956
Northwest,2015Q3,5.475413186233117,0.3302501783783784,,-0.041666666666666664,0.6666666666666666,-0.4722222222222222,0.8888888888888888,-0.1527777777777778,0.4722222222222222,27.801675964861364
Northwest,2015Q4,6.756494623856309,0.41193294454545454,0.5076509938461539,0.1527777777777778,1.5833333333333333,0.0,0.5833333333333334,-0.1388888888888889,0.2777777777777778,10.028449603755796
Northwest,2016Q1,7.245331052838229,,0.2599849911428571,1.375,2.388888888888889,0.5833333333333334,1.3888888888888888,-0.041666666666666664,0.08333333333333333,48.573165145085326
Northwest,2016Q2,7.225115247637,0.30049006729166666,0.222170369375,-1.0138888888888888,1.8333333333333333,0.0,1.4166666666666667,-0.027777777777777776,0.19444444444444445,37.76438374542995
Northwest,2016Q3,6.164477497862592,0.24560550895833333,,-0.2638888888888889,1.7222222222222223,-0.8888888888888888,2.111111111111111,-0.027777777777777776,0.3888888888888889,44.88127006373736
Northwest,2016Q4,5.11277219359865,0.21111517683333333,,0.013888888888888888,0.2777777777777778,-0.20833333333333334,0.6388888888888888,-0.18055555555555555,0.5555555555555556,47.30235736112342
Northwest,2017Q1,5.336516683823485,,0.49330569125,0.5833333333333334,1.3888888888888888,0.013888888888888888,0.6388888888888888,-0.3888888888888889,0.8611111111111112,10.403151936757542
Northwest,2017Q2,4.970121726093463,0.31891081666666665,0.43799797925925926,0.0,0.7222222222222222,0.16666666666666666,1.0277777777777777,-0.08333333333333333,0.6944444444444444,13.048481034455646
Northwest,2017Q3,,0.3106472066666666,0.43822853650000004,0.16666666666666666,0.8888888888888888,0.125,0.3055555555555556,0.20833333333333334,0.5,23.41274599688133
Northwest,2017Q4,,,0.421667268,0.9583333333333334,2.1944444444444446,0.4861111111111111,0.9722222222222222,0.7361111111111112,0.8333333333333334,22.192485255347695
Northwest,2018Q1,,,0.42636376581395347,0.4861111111111111,0.8333333333333334,1.1944444444444444,1.6944444444444444,0.5416666666666666,0.5833333333333334,15.235651102274648
Northwest,2018Q2,,,0.4959418437037037,0.041666666666666664,0.2222222222222222,0.18055555555555555,0.7222222222222222,0.6944444444444444,1.3888888888888888,16.900288716830328
Northwest,2018Q3,19.92219591477693,,0.45870573914285717,1.1111111111111112,1.3888888888888888,0.9027777777777778,1.25,1.5555555555555556,1.8888888888888888,22.900402951827576
Northwest,2018Q4,15.309484566481174,,0.4568055463157895,0.1527777777777778,1.0277777777777777,0.8194444444444444,1.1944444444444444,0.9305555555555556,1.0,21.292054178466046
Northwest,2019Q1,10.715925464497127,0.3968901425,0.4474212657446809,0.6805555555555556,1.2222222222222223,0.18055555555555555,1.2222222222222223,0.8333333333333334,1.1944444444444444,10.9858428893872
Northwest,2019Q2,6.580635446087437,0.378520895,0.40342792608695655,-1.3055555555555556,2.0277777777777777,-0.4583333333333333,2.3333333333333335,0.625,1.25,15.239646967861463
Northwest,2019Q3,0.6678975405027847,0.4056270016129032,,-0.19444444444444445,1.2777777777777777,-1.1666666666666667,1.5277777777777777,-0.8472222222222222,1.2777777777777777,12.717805255652571
Northwest,2019Q4,-2.85363366812023,0.3566498769285714,,-0.2916666666666667,1.3333333333333333,-0.4444444444444444,0.9444444444444444,-1.1111111111111112,1.3611111111111112,28.75069731248531
Northwest,2020Q1,-3.9654595044758456,0.36131031736842106,0.49363095799999995,-0.4583333333333333,1.6666666666666667,-0.4444444444444444,1.8055555555555556,-1.4027777777777777,1.5833333333333333,20.64743404784015
Northwest,2020Q2,-3.357836847605819,0.37260486846153845,0.5172292792592592,0.2361111111111111,2.0555555555555554,-0.05555555555555555,1.4444444444444444,-0.7361111111111112,1.0277777777777777,15.046759832365876
Northwest,2020Q3,-2.0746988157188633,0.3120937429268293,0.3074474525,-0.9305555555555556,3.0,-0.6111111111111112,1.6944444444444444,-0.8472222222222222,1.9166666666666667,28.951902818679883
Northwest,2020Q4,-1.3160810007240407,0.3551503194736842,0.46556165,1.4166666666666667,2.0555555555555554,0.027777777777777776,1.1111111111111112,-0.013888888888888888,0.5277777777777778,15.368895524486028
Northwest,2021Q1,-0.9823551711526278,0.47094578428571426,0.47606725310344833,-0.125,1.1111111111111112,0.6527777777777778,1.5,-0.05555555555555555,0.7777777777777778,13.909895247772573
Northwest,2021Q2,-1.1506901562426741,0.4312872236585366,,-0.027777777777777776,0.7777777777777778,-0.3888888888888889,1.0,-0.4027777777777778,1.1944444444444444,8.765619444366788
Northwest,2021Q3,0.24199031304782628,0.44979389170212764,,-1.5277777777777777,2.2777777777777777,-1.6666666666666667,2.0277777777777777,-0.2916666666666667,1.6666666666666667,9.094345222429316
Northwest,2021Q4,2.8885530613082495,0.46959333475000004,,0.8333333333333334,1.8055555555555556,-0.2638888888888889,1.1944444444444444,-0.5138888888888888,1.0277777777777777,8.23666108410017
Northwest,2022Q1,5.622314772711422,0.4206097516666667,0.5629994514583333,1.5416666666666667,2.611111111111111,1.5416666666666667,2.8055555555555554,-0.027777777777777776,0.3333333333333333,7.5036193812458505
Northwest,2022Q2,6.268405452514634,,0.556458538,0.4305555555555556,1.1388888888888888,0.9166666666666666,1.9166666666666667,0.013888888888888888,0.19444444444444445,7.291428623841336
Northwest,2022Q3,5.611380304940972,0.5027623115384615,,-0.4444444444444444,1.0277777777777777,-0.08333333333333333,0.3055555555555556,0.2361111111111111,0.6666666666666666,10.907535026583863
Northwest,2022Q4,2.4445730341052267,0.46012115666666664,,-0.16666666666666666,0.8611111111111112,-0.3611111111111111,0.6666666666666666,-0.027777777777777776,0.1111111111111111,12.582262137696427
Northwest,2023Q1,-0.8012879771846135,0.4579281481818182,,-1.4166666666666667,2.5,-0.75,1.8055555555555556,-0.3888888888888889,0.7222222222222222,11.566685416228463
Northwest,2023Q2,-0.7036690873677545,0.39492250312500005,,-1.5555555555555556,2.361111111111111,-2.1527777777777777,2.6944444444444446,-1.5555555555555556,2.1944444444444446,21.244761001995833
Northwest,2023Q3,-0.37918406697774865,0.42620663333333336,,-0.2361111111111111,2.0277777777777777,-1.5833333333333333,2.111111111111111,-1.5416666666666667,1.9722222222222223,16.30628015443911
Northwest,2023Q4,0.18807352959563237,0.49793992545454546,,-0.05555555555555555,0.7777777777777778,-0.3472222222222222,1.1666666666666667,-1.6388888888888888,2.0277777777777777,11.942033406978872
Northwest,2024Q1,2.106108877749356,0.3567013876666667,0.42820186800000004,0.18055555555555555,0.8055555555555556,-0.20833333333333334,0.8888888888888888,-1.3333333333333333,1.6944444444444444,20.33265156114527
Northwest,2024Q2,3.6053208744627523,0.3026174009677419,0.5134417084210526,-0.5138888888888888,2.1944444444444446,-0.6666666666666666,2.1944444444444446,-0.8888888888888888,1.8055555555555556,31.533367160777342
Northwest,2024Q3,3.1218633437899226,0.3018188233333333,0.37688645804347826,0.9861111111111112,2.111111111111111,0.2638888888888889,1.5833333333333333,0.2361111111111111,1.0833333333333333,32.68448448060032
Northwest,2024Q4,2.830377743867107,,0.4424648489583333,0.9583333333333334,2.111111111111111,0.9444444444444444,1.8055555555555556,0.6527777777777778,0.8611111111111112,21.336396187788903
Northwest,2025Q1,4.302189023200933,,,-1.2777777777777777,2.5833333333333335,0.05555555555555555,2.5,0.3055555555555556,0.5277777777777778,
Northwest,2025Q2,5.386752151366022,,,-0.041666666666666664,1.2777777777777777,-0.9444444444444444,1.8333333333333333,0.4722222222222222,1.0,
Northwest,2025Q3,4.916369098277535,,,0.4305555555555556,0.9722222222222222,0.4305555555555556,1.0277777777777777,0.2777777777777778,0.75,
Northwest,2025Q4,5.259412329861171,,,1.2638888888888888,1.9722222222222223,1.0833333333333333,1.3333333333333333,0.5138888888888888,0.6666666666666666,
Red River Delta,2000Q1,,,0.3759243729126214,0.0,0.23809523809523808,0.0,0.9523809523809523,0.0,0.047619047619047616,29.093085848523124
Red River Delta,2000Q2,,,0.3749320854368932,0.6190476190476191,1.0952380952380953,0.2857142857142857,1.0952380952380953,0.0,0.0,26.034659377683482
Red River Delta,2000Q3,,,,-0.047619047619047616,0.47619047619047616,0.0,0.047619047619047616,0.0,0.0,26.63928138684761
Red River Delta,2000Q4,,,,0.14285714285714285,0.23809523809523808,0.0,0.047619047619047616,0.0,0.14285714285714285,63.90289218171833
Red River Delta,2001Q1,,,0.22158095436666667,0.0,1.9047619047619047,0.09523809523809523,0.5238095238095238,0.0,0.0,54.81947059793318
Red River Delta,2001Q2,,,0.23691582242201834,0.47619047619047616,0.9047619047619048,0.47619047619047616,1.4761904761904763,0.0,0.19047619047619047,48.42498374435412
Red River Delta,2001Q3,,,0.2866186363240741,0.0,0.6190476190476191,0.5714285714285714,0.8095238095238095,0.23809523809523808,0.3333333333333333,39.359540760290685
Red River Delta,2001Q4,,,,0.0,0.19047619047619047,0.0,0.09523809523809523,0.0,0.047619047619047616,62.527821538724055
Red River Delta,2002Q1,,,,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.0,76.70862170628142
Red River Delta,2002Q2,8.968482532046691,,0.43358252021739135,0.47619047619047616,1.0952380952380953,0.23809523809523808,1.5238095238095237,0.0,0.0,24.161664444582645
Red River Delta,2002Q3,7.832416854736321,,0.4631483586486486,0.0,0.8571428571428571,0.0,0.23809523809523808,0.0,0.0,12.133320194319186
Red River Delta,2002Q4,6.256599517587581,,,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,33.95252470662775
Red River Delta,2003Q1,5.801965041124121,,,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0,22.71171732065394
Red River Delta,2003Q2,5.241498650605558,0.23915552476271185,,-0.38095238095238093,0.9047619047619048,0.0,0.7142857142857143,0.0,0.23809523809523808,39.140391415988354
Red River Delta,2003Q3,2.668947436524296,0.3745758363934426,,-0.14285714285714285,0.9047619047619048,-0.6666666666666666,1.4761904761904763,-0.3333333333333333,0.6666666666666666,21.393533194551317
Red River Delta,2003Q4,1.3828202161827952,0.23404461793750003,,-1.380952380952381,2.4761904761904763,-0.6190476190476191,1.0,-0.8571428571428571,1.2380952380952381,51.32539436991941
Red River Delta,2004Q1,1.589771408351625,0.20810908901754385,,-0.38095238095238093,1.9523809523809523,-1.4761904761904763,2.0,-1.380952380952381,1.4285714285714286,53.694334027163244
Red River Delta,2004Q2,1.1005209632307025,0.28907170248672565,,0.0,0.38095238095238093,-0.047619047619047616,2.0952380952380953,-1.0,1.2857142857142858,39.10180436757527
Red River Delta,2004Q3,0.6071126057656734,0.2759137196721312,,-0.47619047619047616,0.7619047619047619,-0.14285714285714285,0.5714285714285714,-1.0476190476190477,1.9523809523809523,41.93678829352509
Red River Delta,2004Q4,-0.3029137210428267,0.310284536045977,,-1.7142857142857142,2.1904761904761907,-1.4285714285714286,1.7142857142857142,-1.4285714285714286,2.238095238095238,32.02182544305232
Red River Delta,2005Q1,-1.530768622258114,0.348824478125,,0.0,0.0,-1.5238095238095237,1.8571428571428572,-1.380952380952381,1.4761904761904763,26.156508675947702
Red River Delta,2005Q2,-1.8269312875942978,0.34423685383928576,,-1.8571428571428572,2.380952380952381,-1.9047619047619047,2.761904761904762,-2.1904761904761907,2.2857142857142856,22.288414172496502
Red River Delta,2005Q3,-1.3634203260911137,0.27694912970588237,,0.0,1.1428571428571428,-0.3333333333333333,1.0952380952380953,-1.6666666666666667,2.0952380952380953,35.06193773737912
Red River Delta,2005Q4,-0.8002076524041369,0.41076509,0.3462879033333333,0.0,0.23809523809523808,0.0,0.19047619047619047,-0.14285714285714285,0.23809523809523808,40.19671934367163
Red River Delta,2006Q1,-0.27185873546207534,,0.34296984,0.0,0.0,0.0,0.047619047619047616,-0.047619047619047616,0.14285714285714285,25.631186479387427
Red River Delta,2006Q2,-0.14609096030335417,0.3601174481818182,,-0.8095238095238095,1.380952380952381,-1.0476190476190477,1.2857142857142858,0.0,0.09523809523809523,11.024182922556122
Red River Delta,2006Q3,-0.34559965037493984,0.4126661420555556,,-0.047619047619047616,0.8095238095238095,-0.5238095238095238,1.4285714285714286,0.0,1.3333333333333333,11.636636295489918
Red River Delta,2006Q4,-0.5307065419010418,0.3810875911403509,,-0.9523809523809523,2.0,-0.6666666666666666,1.5714285714285714,-1.3333333333333333,1.380952380952381,26.480780840580465
Red River Delta,2007Q1,-0.8035027141254868,0.3300864007017544,,-0.2857142857142857,1.5238095238095237,-1.2380952380952381,2.0,-1.7142857142857142,1.8095238095238095,32.58349880469958
Red River Delta,2007Q2,-0.9106527218897164,0.3423785615384615,,0.0,0.0,-0.14285714285714285,0.38095238095238093,-0.9523809523809523,1.4761904761904763,27.551084786394657
Red River Delta,2007Q3,-1.0358472213282348,0.3272641470666666,,-0.7142857142857143,1.9047619047619047,-0.6666666666666666,1.5238095238095237,-1.380952380952381,2.5714285714285716,25.431234270431826
Red River Delta,2007Q4,-0.5555852211384371,0.23309619468,,0.0,0.047619047619047616,-0.38095238095238093,0.47619047619047616,-0.47619047619047616,0.9523809523809523,47.10507791456129
Red River Delta,2008Q1,0.3960595076145707,0.20250594014814816,,0.0,0.6190476190476191,-0.047619047619047616,0.14285714285714285,-0.38095238095238093,0.6190476190476191,53.44852749970691
Red River Delta,2008Q2,1.246361406382826,0.2836947685365854,,0.0,0.6190476190476191,-0.19047619047619047,0.8095238095238095,-0.6666666666666666,1.0,29.969192492773953
Red River Delta,2008Q3,2.378939696736868,0.36005346000000005,0.25867295333333334,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,31.15728198118653
Red River Delta,2008Q4,2.4821733923969624,,0.19768068118181817,0.0,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.0,0.0,64.30873846546268
Red River Delta,2009Q1,1.9695764858705325,,,-1.9523809523809523,2.9523809523809526,0.0,0.0,0.0,0.0,55.19143817255516
Red River Delta,2009Q2,0.8843983876627379,0.25359295044444446,0.32849953000000004,0.5238095238095238,1.0952380952380953,-0.047619047619047616,0.8571428571428571,0.0,0.09523809523809523,33.3645805744929
Red River Delta,2009Q3,-0.38462515998403224,0.35740895133333334,0.44804871782608696,-0.09523809523809523,0.7142857142857143,-0.23809523809523808,0.42857142857142855,-0.047619047619047616,0.19047619047619047,12.93075071078251
Red River Delta,2009Q4,-1.0803236235723264,0.31083331785714285,,-0.047619047619047616,0.09523809523809523,-0.14285714285714285,0.19047619047619047,-0.3333333333333333,0.3333333333333333,28.79709891884022
Red River Delta,2010Q1,-1.6164785572698752,0.206928065,,0.14285714285714285,0.5238095238095238,0.0,0.047619047619047616,-0.14285714285714285,0.19047619047619047,57.08590173412142
Red River Delta,2010Q2,-1.2549874723780143,0.19862842133333333,,-0.047619047619047616,1.7619047619047619,0.0,0.42857142857142855,-0.09523809523809523,0.19047619047619047,53.397453879728296
Red River Delta,2010Q3,-0.7586408468454938,0.2576763616666667,0.32789173613636363,0.19047619047619047,0.38095238095238093,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.19047619047619047,26.958318589622692
Red River Delta,2010Q4,-0.0010571097519398646,,0.33360611823943664,0.5238095238095238,1.5714285714285714,0.2857142857142857,0.8095238095238095,0.19047619047619047,0.19047619047619047,29.592164792934852
Red River Delta,2011Q1,0.789426735043245,,0.4113068010227273,0.0,0.9047619047619048,0.5238095238095238,0.9047619047619048,0.09523809523809523,0.38095238095238093,24.742188196055785
Red River Delta,2011Q2,0.9448092268126631,,0.4059867833333333,0.14285714285714285,0.38095238095238093,0.0,0.19047619047619047,0.3333333333333333,0.6666666666666666,16.596205582382108
Red River Delta,2011Q3,1.3688410800970112,0.3087946953333333,0.36904359923076924,-0.09523809523809523,0.47619047619047616,-0.047619047619047616,0.2857142857142857,0.19047619047619047,0.47619047619047616,27.80577197279773
Red River Delta,2011Q4,1.6871092515945512,0.262510438,0.4260500169230769,0.0,0.23809523809523808,-0.047619047619047616,0.14285714285714285,0.047619047619047616,0.047619047619047616,17.690521350895644
Red River Delta,2012Q1,1.9546112404854694,,,0.0,0.09523809523809523,0.0,0.23809523809523808,0.047619047619047616,0.09523809523809523,9.55526978295349
Red River Delta,2012Q2,2.3070284017399745,,0.34226311725,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.23809523809523808,20.73645333433799
Red River Delta,2012Q3,3.0171640304444733,,0.43026063000000003,0.0,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,25.74834593353694
Red River Delta,2012Q4,3.1597366507261073,,,0.0,1.3333333333333333,0.0,0.0,0.0,0.09523809523809523,17.700584916056457
Red River Delta,2013Q1,2.5440213068958863,,0.4550696025882353,0.7619047619047619,1.2380952380952381,0.19047619047619047,1.2857142857142858,0.0,0.09523809523809523,10.631823914725558
Red River Delta,2013Q2,2.081046695677506,,0.3991829692982456,0.7142857142857143,1.9523809523809523,1.4285714285714286,2.0952380952380953,0.14285714285714285,0.6190476190476191,22.54197064954278
Red River Delta,2013Q3,2.1172244725144873,,0.36072585786666667,0.3333333333333333,0.8571428571428571,0.6190476190476191,0.8571428571428571,0.8571428571428571,1.1904761904761905,24.785881449334624
Red River Delta,2013Q4,2.383922768554,,0.3131657808928571,0.23809523809523808,0.5714285714285714,0.42857142857142855,0.8571428571428571,1.0476190476190477,1.1428571428571428,28.46465610571165
Red River Delta,2014Q1,2.4737155894150145,,0.32295266716666665,0.0,0.6666666666666666,0.14285714285714285,0.23809523809523808,0.5238095238095238,0.5714285714285714,22.92096309195521
Red River Delta,2014Q2,3.1781115370973523,,0.51414746125,0.23809523809523808,1.4285714285714286,0.0,0.7619047619047619,0.47619047619047616,0.6190476190476191,7.105727994568624
Red River Delta,2014Q3,3.2504079410846813,,0.4753572472340426,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.5714285714285714,11.70429531792172
Red River Delta,2014Q4,2.8539120167813103,,0.36999672,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.09523809523809523,13.131186411175953
Red River Delta,2015Q1,2.8623141807833252,0.35750412833333334,,0.0,0.0,-0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,9.703573805161046
Red River Delta,2015Q2,2.4106056423802817,0.20108915366666666,,-0.09523809523809523,0.7142857142857143,-0.09523809523809523,0.2857142857142857,0.0,0.0,23.646479912697714
Red River Delta,2015Q3,2.7356573863824307,0.30694472484848484,,-0.14285714285714285,0.6666666666666666,-0.14285714285714285,0.9523809523809523,0.0,0.2857142857142857,23.90944898565458
Red River Delta,2015Q4,4.406502863539922,,,0.047619047619047616,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,16.38780815622058
Red River Delta,2016Q1,4.651536188626305,,0.2866614258333333,1.1904761904761905,2.0952380952380953,0.2857142857142857,1.4761904761904763,0.0,0.0,51.859453806206766
Red River Delta,2016Q2,4.509667096293723,0.3296100839814815,,-1.7619047619047619,2.142857142857143,0.0,1.3333333333333333,0.0,0.0,12.479026167626344
Red River Delta,2016Q3,3.9319268226446735,0.3132597947222222,,0.0,0.5714285714285714,-0.047619047619047616,1.619047619047619,0.0,0.047619047619047616,13.507567774729516
Red River Delta,2016Q4,2.8228948927519917,,,0.0,0.0,0.0,0.0,0.0,0.0,11.48701496631702
Red River Delta,2017Q1,3.078778270848181,,0.46740308999999997,0.2857142857142857,1.1428571428571428,0.0,0.047619047619047616,0.0,0.0,19.888251171078217
Red River Delta,2017Q2,2.764535726491675,,0.3606296915151515,0.0,0.23809523809523808,0.23809523809523808,0.42857142857142855,0.0,0.23809523809523808,9.739125002644137
Red River Delta,2017Q3,,,0.3604060672247191,0.6666666666666666,1.0476190476190477,0.7619047619047619,0.9523809523809523,0.2857142857142857,0.38095238095238093,23.70379009061219
Red River Delta,2017Q4,,,0.2891742855963303,1.0952380952380953,1.8571428571428572,1.1904761904761905,1.4285714285714286,1.1428571428571428,1.2857142857142858,36.59684357113635
Red River Delta,2018Q1,,,0.36584743086021504,0.0,0.09523809523809523,0.9047619047619048,1.1904761904761905,1.0476190476190477,1.0476190476190477,20.071466667728817
Red River Delta,2018Q2,,,,0.0,0.14285714285714285,0.0,0.2857142857142857,0.9523809523809523,1.0,16.86145691048394
Red River Delta,2018Q3,9.431256106798362,,0.38012169972727267,1.7142857142857142,2.2857142857142856,1.2380952380952381,1.7142857142857142,1.5714285714285714,1.9047619047619047,20.459035518171067
Red River Delta,2018Q4,7.416286868448398,,0.4098669202631579,0.47619047619047616,0.9523809523809523,1.2380952380952381,1.9047619047619047,1.0,1.2857142857142858,9.400120983884197
Red River Delta,2019Q1,5.2946802885367275,,0.39861179349514564,0.9523809523809523,1.9047619047619047,0.6666666666666666,1.0952380952380953,1.2857142857142858,1.5238095238095237,18.620988872097957
Red River Delta,2019Q2,3.6529803069280153,,0.36258723657894737,0.09523809523809523,0.8095238095238095,1.0952380952380953,1.5238095238095237,1.4285714285714286,1.8095238095238095,24.340678608454642
Red River Delta,2019Q3,1.275836022568394,0.3382485235,,-0.047619047619047616,1.7619047619047619,-0.14285714285714285,0.3333333333333333,0.0,0.0,15.108323722952063
Red River Delta,2019Q4,-0.7080415277392047,0.3406182735,,0.0,0.3333333333333333,-0.09523809523809523,0.19047619047619047,0.0,0.0,8.623533967781503
Red River Delta,2020Q1,-1.3347350872058206,,0.4311363554166667,0.19047619047619047,1.7142857142857142,0.09523809523809523,0.42857142857142855,0.0,0.0,18.024107571167704
Red River Delta,2020Q2,-0.8488447994325938,0.267430555,0.44514592625,-0.047619047619047616,2.3333333333333335,0.047619047619047616,1.4761904761904763,-0.23809523809523808,0.3333333333333333,23.77570588942236
Red River Delta,2020Q3,-0.338798933387094,0.29834278719298246,,-1.619047619047619,3.0,-1.8095238095238095,3.0,-0.6666666666666666,0.9523809523809523,22.405450962133507
Red River Delta,2020Q4,-0.1327431788491096,,0.3826404225423729,2.4285714285714284,2.761904761904762,0.047619047619047616,0.47619047619047616,0.09523809523809523,0.09523809523809523,20.103388395764316
Red River Delta,2021Q1,-0.09234041886189152,,0.35061152104761906,-0.9523809523809523,1.2857142857142858,1.7142857142857142,2.1904761904761907,0.0,0.0,26.73970010987289
Red River Delta,2021Q2,-0.44385024462167605,0.2992013567982456,,-0.47619047619047616,1.2380952380952381,-1.4761904761904763,2.238095238095238,0.0,0.0,19.01151421845038
Red River Delta,2021Q3,0.28225897072404,0.3544293594042553,,-1.2857142857142858,1.9047619047619047,-1.4285714285714286,2.4285714285714284,0.0,0.47619047619047616,15.515949600402568
Red River Delta,2021Q4,2.200160255880676,0.35240053642857144,,1.9047619047619047,2.142857142857143,0.0,0.09523809523809523,-0.047619047619047616,0.09523809523809523,26.368317714172903
Red River Delta,2022Q1,4.1998025547466575,,0.31546320454867255,0.9523809523809523,2.5714285714285716,2.1904761904761907,2.619047619047619,0.0,0.0,29.549374702093967
Red River Delta,2022Q2,4.81023663253757,,0.4080242505714286,0.42857142857142855,1.1904761904761905,0.23809523809523808,1.1904761904761905,0.0,0.0,25.53253592441024
Red River Delta,2022Q3,4.5232119535974045,,,0.0,0.047619047619047616,0.0,0.0,0.6666666666666666,1.0,24.081390713644062
Red River Delta,2022Q4,2.6728653345448623,,,0.047619047619047616,0.8571428571428571,0.0,0.0,0.047619047619047616,0.047619047619047616,24.51283248055161
Red River Delta,2023Q1,0.9678066176283794,0.34383555821428574,,-2.238095238095238,2.9523809523809526,0.0,0.7142857142857143,0.0,0.0,24.90898805551366
Red River Delta,2023Q2,1.578441603371567,0.31228484535714285,,-1.1904761904761905,2.0952380952380953,-1.2857142857142858,2.761904761904762,0.0,0.2857142857142857,17.395968444489178
Red River Delta,2023Q3,2.1226154856120036,0.32813563623853215,,0.0,1.1904761904761905,-1.1904761904761905,1.8095238095238095,-0.09523809523809523,0.19047619047619047,17.12197389616483
Red River Delta,2023Q4,2.4793079742532558,,,0.0,0.6666666666666666,0.0,0.047619047619047616,-0.6666666666666666,0.7619047619047619,10.302536678947357
Red River Delta,2024Q1,3.76199310394137,0.31563693,,0.14285714285714285,1.0,0.0,0.047619047619047616,-0.047619047619047616,0.09523809523809523,7.751363249707068
Red River Delta,2024Q2,4.461201159101688,0.28528473,0.3917381408474576,0.0,1.7619047619047619,0.2857142857142857,0.5238095238095238,0.0,0.14285714285714285,13.265990136784426
Red River Delta,2024Q3,3.740062820255227,,0.3228902304035088,1.619047619047619,2.380952380952381,0.6666666666666666,2.4285714285714284,0.5238095238095238,1.619047619047619,26.590566719980252
Red River Delta,2024Q4,3.2982662548287145,,0.3160581390350877,2.0952380952380953,2.761904761904762,1.4761904761904763,2.4285714285714284,1.5714285714285714,1.7142857142857142,29.697363930204045
Red River Delta,2025Q1,3.1562114224161824,,,-1.6666666666666667,2.9523809523809526,0.47619047619047616,2.4285714285714284,0.9523809523809523,1.0476190476190477,
Red River Delta,2025Q2,2.919773892956668,,,0.09523809523809523,0.5714285714285714,-0.5238095238095238,1.6666666666666667,1.0,1.3333333333333333,
Red River Delta,2025Q3,2.323697386098676,,,0.7142857142857143,1.2857142857142858,0.6666666666666666,1.5238095238095237,0.7619047619047619,1.5714285714285714,
Red River Delta,2025Q4,2.0073096485339077,,,1.3095238095238095,1.6666666666666667,1.5,1.619047619047619,0.6666666666666666,0.8095238095238095,
South Central Coast,2000Q1,,,0.34136870902469135,1.3085106382978724,1.6808510638297873,0.5212765957446809,0.9148936170212766,0.7021276595744681,0.9574468085106383,44.50013499247877
South Central Coast,2000Q2,,,0.4260982685185185,0.4574468085106383,1.0851063829787233,0.8936170212765957,1.4893617021276595,0.5,0.6382978723404256,20.915998949962642
South Central Coast,2000Q3,,0.21060473,0.3750496137037037,0.0851063829787234,1.1063829787234043,0.35106382978723405,0.6595744680851063,0.6170212765957447,0.6808510638297872,32.90143234237658
South Central Coast,2000Q4,,,0.27638656,0.0,0.46808510638297873,0.0,0.46808510638297873,0.851063829787234,1.1702127659574468,33.03280119842671
South Central Coast,2001Q1,,,0.4006202834375,0.32978723404255317,0.8723404255319149,0.0425531914893617,0.7021276595744681,0.26595744680851063,0.5106382978723404,31.464258045595283
South Central Coast,2001Q2,,,0.38304504986842103,0.09574468085106383,0.574468085106383,0.1595744680851064,0.44680851063829785,0.10638297872340426,0.2978723404255319,18.681882518011165
South Central Coast,2001Q3,,0.3856994948387097,0.374945291,-0.18085106382978725,1.148936170212766,0.0425531914893617,0.851063829787234,0.06382978723404255,0.10638297872340426,19.52488847498124
South Central Coast,2001Q4,,0.3206390057142857,,-0.0851063829787234,0.5106382978723404,-0.26595744680851063,0.723404255319149,0.0,0.0851063829787234,28.33416066809642
South Central Coast,2002Q1,,0.17629172142857144,,-0.0851063829787234,1.0425531914893618,-0.0425531914893617,0.425531914893617,-0.11702127659574468,0.5106382978723404,52.2133430641177
South Central Coast,2002Q2,3.678914141090884,0.21847630855263156,,-1.074468085106383,1.6382978723404256,-0.44680851063829785,1.4893617021276595,-0.9148936170212766,1.2340425531914894,51.92005124840135
South Central Coast,2002Q3,3.0612468975968268,0.24865005136842105,,-0.0851063829787234,1.9574468085106382,-0.925531914893617,2.127659574468085,-0.9574468085106383,1.148936170212766,37.973227247386546
South Central Coast,2002Q4,2.4180312348406043,0.3382958211764706,,0.0,0.0425531914893617,0.0,0.3829787234042553,-0.13829787234042554,0.8085106382978723,22.342887138564798
South Central Coast,2003Q1,1.8734524511494726,,,0.0,0.10638297872340426,0.0,0.0,-0.06382978723404255,0.14893617021276595,40.10331293872481
